,ID,Date,Likes,Content
133,1508069190044844039,2022-03-27 13:11:28+00:00,31013,"The world is my territory!

Kannada: https://t.co/GmWRXvSJqC
Telugu: https://t.co/1aZmLGmTWx
Tamil: https://t.co/rJqUexWkIu
Malayalam: https://t.co/6Hza1xl4xi

#KGFChapter2  @prashanth_neel 
@VKiragandur https://t.co/dccCE5PZS2"
453,1103716178504105984,2019-03-07 17:56:57+00:00,30736,"Life is beautiful... not because of what i have in life... but because of who i have in my life... thank you, for it feels like you are born for me... Happy birthday my Love https://t.co/0UzhTxLNvN"
2,1578995751140864001,2022-10-09 06:28:18+00:00,30688,"The key to immortality is first living a life worth remembering - Bruce Lee
This is exactly how I would describe this immortal soul. Love you Appu sir ❤️ 
Thanks for giving us this opportunity to watch our Karnataka in pure awe.#GandhadaGudi is top notch. 
https://t.co/PV5txQR1Ph"
360,1314102716113641472,2020-10-08 07:17:57+00:00,30686,"Waves can't be stopped but you can learn to sail.. 
After a long break.. #Rocky sets sail from today."
385,1227994413084790784,2020-02-13 16:34:17+00:00,30475,"Vanakkam Chennai!!! Guess what guys, I’m coming to your city on the 15th evening to be a part of the cultural fest. 

It’s happening at Sathyabama University! See you soon... 😊

#TheNameIsYash https://t.co/LnOKeFYqmD"
355,1346419435750346753,2021-01-05 11:33:03+00:00,28768,"A birthday request with the special announcement.
♥️ or RT this to get a personal reminder for the teaser premiere.
#KGFChapter2TeaserOnJan8 at 10:18am on @hombalefilms YT: https://t.co/ySf0l66zTS
@VKiragandur @prashanth_neel @duttsanjay @TandonRaveena 
@SrinidhiShetty7 https://t.co/p1yGIXSrPy"
359,1322773524172349440,2020-11-01 05:32:38+00:00,28570,ಈ ಮಣ್ಣಿನ ಪ್ರತಿ ಕಣವೂ ಬಂಗಾರ... ಕನ್ನಡಾಂಬೆ ನೀನೆ ಭಾರತ ಮಾತೆಯ ಸಿಂಧೂರ https://t.co/vT0zeuBuwN
261,1399718733967466501,2021-06-01 13:25:26+00:00,27707,#togetherwestand #humanity https://t.co/46FYT9pThz
258,1426780388429504515,2021-08-15 05:38:47+00:00,27431,"Freedom in the Mind
Faith in the words
Pride in our Souls

Let's salute the nation on this Independence Day 🇮🇳
#India https://t.co/RKzpNh4mV8"
126,1514115489789714436,2022-04-13 05:37:18+00:00,26935,"The ones who change their destiny, change the world!
#Sulthana Out Now!
https://t.co/9oHOLCHEUC
https://t.co/7jC4mcq2rh
https://t.co/qu1QywXm9k
https://t.co/x4I2xhxNFf
@prashanth_neel @VKiragandur @hombalefilms @RaviBasrur @LahariMusic @VaaraahiCC @DreamWarriorpic @PrithvirajProd https://t.co/TZ9xHCZeyb"
255,1429378002274582529,2021-08-22 09:40:46+00:00,26226,"The uncertainties of today will only delay our resolve, but the eventuality is as promised.We will be out in theaters on april 14th 2022. #KGF2onApr14
@prashanth_neel @hombalefilms @VKiragandur @duttsanjay @TandonRaveena @SrinidhiShetty7"
444,1161883802383392768,2019-08-15 06:14:19+00:00,26103,"You have nothing to worry when Rocky is there n I have nothing to worry when your Rakhi is there 😊 
HAPPY RAKSHABANDHANA and a very HAPPY INDEPENDENCE DAY to all. Jai Hind 🇮🇳 https://t.co/ACbYKf1MuB"
441,1168461269138960386,2019-09-02 09:50:50+00:00,25520,"Wondering if my Dad will have more modakas than me 🤔 Anyway.. wishing u all a very Happy Ganesha Habba from your putta Gowri 😊

ನಮ್ಮಪ್ಪ ತಿನ್ನೋ ಮುಂಚೆ ಮೋದಕ ಎಲ್ಲಾ ನಾನೇ ತಿಂದ್ ಬಿಡೋಣ ಅಂತ ಯೋಚ್ನೆ ಮಾಡ್ತಾ ಇದ್ದೀನಿ🤔 .. 

ನಿಮ್ಮ ಈ ಪುಟ್ಟ ಗೌರಿಯಿಂದ
ಎಲ್ಲರಿಗೂ ಗಣೇಶ ಹಬ್ಬದ ಶುಭಾಶಯಗಳು https://t.co/BmgphbR8VT"
14,1538159778370711552,2022-06-18 14:00:43+00:00,25463,"An experience that changed our perception! 

Always knew Sanjeev as a passionate kid and today, he has  made us all proud, by doing what he loves and creating an unforgettable experience. https://t.co/99M9QwzcAD"
370,1278994503043395588,2020-07-03 10:10:26+00:00,25031,"World Televison Premiere 
#KGFchapter1

This Sunday at 5:30pm on Star Maa. 

Don't miss it.
Enjoy the movie with your Friends and Family. https://t.co/e5BeMV0jiy"
252,1467736925784084483,2021-12-06 06:05:26+00:00,24116,"I remember the twinkle in your eyes every time u spoke about this project. The passion, the enthusiasm u had towards this film showed how close it was to your heart. Thank you Appu sir for showing our Gandhadagudi through your eyes. It's truly a paradise.
https://t.co/r1580plnot https://t.co/6FnR3L4E7G"
260,1416012249047592969,2021-07-16 12:30:03+00:00,23553,"Thank you all for your overwhelming response 🙏

▶️https://t.co/9x1GRMGD8N

#KGF2Teaser200MViews

@TheNameIsYash @prashanth_neel @VKiragandur @hombalefilms @duttsanjay @TandonRaveena
@SrinidhiShetty7 @excelmovies @AAFilmsIndia @VaaraahiCC @PrithvirajProd @DreamWarriorpic https://t.co/cT4SXmsOoW"
438,1189539502877921280,2019-10-30 13:48:12+00:00,23270,"30/10/2019 - 👶🏻❤

ತಾಯಿ ಮಗು ಕ್ಷೇಮವಾಗಿದ್ದಾರೆ. ನಿಮ್ಮ ಈ ಪ್ರೀತಿ ..ಅಭಿಮಾನದ ಹಾರೈಕೆಗೆ ಹೃದಯ ತುಂಬಿ ಬಂದಿದೆ. 🙏🏼 

#NimmaYash #NimmaRP https://t.co/E8WrRMK6lQ"
259,1417498807273623552,2021-07-20 14:57:06+00:00,22176,"#AnanthnagforPadma  #padmaawards 
#PeoplesPadma
@PMOIndia https://t.co/xFS1BToTJd"
446,1142792562001862658,2019-06-23 13:52:33+00:00,21998,"Introducing our lil angel.. ❤
ನಮ್ಮದೇ ಉಸಿರಿನ ಮಗಳೆಂಬ ಕನಸಿಗೆ ಇಂದು ಹೆಸರಿಟ್ಟ ಸಂಭ್ರಮ❤❤❤ ಹರಸಿ ಹಾರೈಸಿ🤗🤗... https://t.co/fjFxk4u8dG"
486,1076526919363903490,2018-12-22 17:16:33+00:00,21698,"Kya chahiye re tereko... "" Duniya ""
This is my Duniya... #KGF https://t.co/Z80yDkHw6t"
449,1118821667831070721,2019-04-18 10:20:46+00:00,21471,"Prove your existence... Go vote !!! 😎
ಮತ ಚಲಾಯಿಸಿ..ನಿಮ್ಮ ಅಸ್ತಿತ್ವವನ್ನು ಸಾಬೀತುಪಡಿಸಿ !! https://t.co/kEONCXCuI0"
474,1077441774379913216,2018-12-25 05:51:51+00:00,21404,"This Christmas, my wife is the best Santa who gave me a beautiful gift, my cute little angel. Thank you my Santa for making my Christmas so beautiful ❤️
Merry Christmas to all 🎄 https://t.co/sJIhxvcdPY"
447,1142050511157202944,2019-06-21 12:43:54+00:00,21222,"Hi everyone.. 
I am finally getting a Name..
U guys were so sweet to suggest so many lovely names! Keeping that in mind my parents have come up with a beautiful name for me.. let's wait till June 23rd to find out!! 🤗 !!
Love,
Baby YR. https://t.co/kgOYlEKEYi"
128,1511625386127331328,2022-04-06 08:42:31+00:00,21122,"Experience #KGFChapter2 in @IMAX from April 14th worldwide.

#KGF2onApr14

@prashanth_neel @VKiragandur @hombalefilms @duttsanjay @TandonRaveena @SrinidhiShetty7 @bhuvangowda84 @RaviBasrur @VaaraahiCC @excelmovies @AAFilmsIndia @PrithvirajProd @DreamWarriorpic https://t.co/Y6ncMUaW9o"
137,1505780274981863430,2022-03-21 05:36:08+00:00,21025,"Here comes #Toofan 🌪️

Kannada: https://t.co/hwLeUampWF
Telugu: https://t.co/BIjG1e5Xs2
Tamil: https://t.co/jpoe5oyH0B
Malayalam: https://t.co/yDxjcFZD8B

#KGFChapter2 @Thenameisyash @prashanth_neel
@VKiragandur @hombalefilms @HombaleGroup
@RaviBasrur @bhuvangowda84 @LahariMusic https://t.co/DA8IHqbYsQ"
357,1337766924520804355,2020-12-12 14:31:03+00:00,20763,https://t.co/dwsfBmthYR
487,1076016389779931136,2018-12-21 07:27:53+00:00,20569,Miss you Anna.. https://t.co/HkoL4ubaj0
6,1569187093083201536,2022-09-12 04:52:11+00:00,19736,@RanveerOfficial Pleasure to meet you brother 🤗 More power to you
386,1221305964747321344,2020-01-26 05:36:47+00:00,19003,"“A nation’s culture resides in the hearts and in the soul of it’s people!” ~ Mahatma Gandhi 

Keep marching onward! Commit to making the Republic stronger by doing your bit for the nation. 

Jai Hind! 🇮🇳

#HappyRepublicDay #RepublicDayIndia #TheNameIsYash https://t.co/tso2t4qnnl"
265,1362294909718335489,2021-02-18 06:56:31+00:00,18848,"ಅಭಿಮಾನಿಗಳ ಅಭಿಮಾನವೇ ನಮ್ಮ ಬದುಕು.. ಜೀವನ.. ಹೆಮ್ಮೆ..
 ಆದರೆ ಮಂಡ್ಯದ ರಾಮಕೃಷ್ಣನ ಅಭಿಮಾನಕ್ಕೆ ಹೆಮ್ಮೆಪಡಲು ಸಾಧ್ಯವೇ...
 ಅಭಿಮಾನಿಗಳ ಅಭಿಮಾನಕ್ಕೆ ಇದು ಮಾದರಿಯಾಗದಿರಲಿ.. ಕೋಡಿ ದೊಡ್ಡಿ ರಾಮಕೃಷ್ಣನ ಆತ್ಮಕ್ಕೆ ಚಿರಶಾಂತಿ ಸಿಗಲಿ...
ಓಂ ಶಾಂತಿ..."
35,1515563671132405760,2022-04-17 05:31:51+00:00,18540,@RanaDaggubati @prashanth_neel Thank you Brother! 😊 let’s catch up soon!!
455,1096348928709148673,2019-02-15 10:02:08+00:00,18491,"It's a sad time for our country, We have lost 44 of our Valiant soldiers. My condolences to their families, their sacrifice truly cannot be measured. I condemn this cowardly act of terrorism. I am sure India is going to serve justice to the great Martyrs.
 Jai Hind 🙏🏼"
134,1506974079798050822,2022-03-24 12:39:53+00:00,18319,"Choices we make, Make us! 

#Ramraj #RamrajCotton #RamrajSalute #ad https://t.co/V92sJ04cyo"
127,1511972374664519681,2022-04-07 07:41:19+00:00,18251,"You can’t avoid these Rocky avatars!
Redirection link: https://t.co/kUum0BLVRO

#KGFChapter2 @prashanth_neel @VKiragandur @hombalefilms @HombaleGroup https://t.co/Dc4KWrFKi5"
463,1081620236929880065,2019-01-05 18:35:34+00:00,18080,"Congratulations on the incredible win @BengaluruBulls in the #ProKabaddiFinal! Very proud of namma Bengaluru Bulls Team. Special mention to Pawan Sehrawat for a great performance. 
Ee salaa cup Namde 🏆😊
@ProKabaddi https://t.co/CBrcOCuxnH"
363,1296681635908210688,2020-08-21 05:32:47+00:00,17992,"This year our celebrations may not be as grand as it used to be every year nevertheless our spirits are not hampered.. let this festival of Gowri Ganesh Chaturti bring abundance of happiness, good health and joy!! Have a fun filled festival and make sure u enjoy all the modakas😃"
387,1218246420068622336,2020-01-17 18:59:15+00:00,17788,"Oh yes! ✊🏻

#SeduceSomeoneInFourWords
What's your version, Rocking Fans? https://t.co/CwMa9sP5eB"
263,1378304327052226565,2021-04-03 11:12:13+00:00,17693,"#WeWant100PercentOccupancy 
@BSYBJP 
@PuneethRajkumar 
@SanthoshAnand15
@hombalefilms
#Yuvarathna https://t.co/hR0I90mZ8t"
471,1077879599214673920,2018-12-26 10:51:37+00:00,17206,KGF has brought me closer to a lot of people now. Had a wonderful experience while visiting the theatres in Tirupathi for #KGF! I am overwhelmed by all the love and support from the people there. Truly honoured by the response 😊 https://t.co/CiWdTcrBOz
350,1347851529957429248,2021-01-09 10:23:41+00:00,16835,@iHrithik Thank you sir. Have always admired your work. Cant wait for your next project! 😊
461,1087304663215464451,2019-01-21 11:03:27+00:00,16608,"ಬೇಡುವ ಕೈಗಳಿಗಿಂತ, ದುಡಿಯುವ ಕೈಗಳು ಮೇಲು ಎಂಬುದನ್ನು ತೋರಿಸಿಕೊಟ್ಟು ಒಬ್ಬ ಮನುಷ್ಯ ಹೇಗೆ ಸಾರ್ಥಕ್ಯವಾಗಿ ಬದುಕಬೇಕೆಂಬುದಕ್ಕೆ ಜೀವಂತ ನಿದರ್ಶನವಾದವರು ತ್ರಿವಿಧ ದಾಸೋಹಿ ಡಾ. ಶ್ರೀ ಶ್ರೀ ಶ್ರೀ ಶಿವಕುಮಾರಸ್ವಾಮೀಜಿಗಳು.

ನಡೆದಾಡುವ ದೇವರು ಕಾಣದ ದೇವರೊಂದಿಗೆ ಐಕ್ಯರಾಗಿದ್ದಾರೆ. 

ಹೋಗಿ ಬನ್ನಿ ಬುದ್ಧಿ..ಮತ್ತೆ ಬನ್ನಿ🙏 https://t.co/2QN8HPXazX"
131,1509044384322314247,2022-03-30 05:46:32+00:00,16599,"Metaverse will soon be Rocky's world
Get ready for a grand entry on April 7th 
Offer Closes Soon!!

#KGFVerse: https://t.co/kUum0BLVRO

#KGFChapter2 @prashanth_neel @VKiragandur @hombalefilms https://t.co/r6dnnIALKJ"
267,1354408021489664001,2021-01-27 12:36:50+00:00,16393,https://t.co/3EtMg9VDFH
262,1378658437333086208,2021-04-04 10:39:20+00:00,16228,#savefitnessindustry https://t.co/qCMGrYatzk
416,1194115348334702592,2019-11-12 04:50:59+00:00,16168,"Truly humbled &amp; honoured to be a part of @GQIndia’s 50 Most Influential Young Indians list. Thank you for recognising the growth and the story we are weaving together as an industry. Thank you to all my fans &amp; well wishers for their continued support and blessings!
#TheNameIsYash https://t.co/JwdH7xuUsL"
458,1094459093022994432,2019-02-10 04:52:36+00:00,15997,Better late than never.. thank you Rana.. You have always been supportive. We'll catch up soon Bro! Cheers 😊 https://t.co/3G8bTJQ8ND
454,1100062940017950720,2019-02-25 16:00:17+00:00,15867,Thank you sir.. truly a proud moment for the team to have u say these kind words about our film! 😊 https://t.co/H9m48kZ6Pc
462,1081876202258804736,2019-01-06 11:32:41+00:00,15104,"ನನ್ನ ಪ್ರೀತಿಯ ಅಭಿಮಾನಿಗಳಿಗೆ 😊🙏🏻

ನಾನು ಖುಷಿಯಿಂದ ಎಲ್ಲರೊಡನೆ ಸಂಭ್ರಮಿಸಲು ಒಂದು ಸಮಯ.
ನನ್ನ ನೆನಪುಗಳ ಪುಟ ತಿರುಗಿಸಲು ಈ ಸಮಯ.

There is a time for celebration and then there is a time for remembrance and reflection. This year is for the latter. https://t.co/6jF2Kj2VjJ"
356,1339451142569295872,2020-12-17 06:03:32+00:00,15085,"I feel Grrrrrreat!! Just as fitness plays a vital role in my life, the quality, hygiene and taste of the food we have, matters the most. Radhika and I have shifted to Freedom Sunflower oil which is now an integral part of our diet.
@FreedomOil_In 
#SwitchToFreedom https://t.co/HR7IVA8Hn6"
442,1164203674270228485,2019-08-21 15:52:40+00:00,14887,This definitely is going to be my most favourite piece of art ❤ https://t.co/JJ2Y1baLKD
459,1093210095603789824,2019-02-06 18:09:32+00:00,14495,"ತಮ್ಮ ವಿಶಿಷ್ಟ ರೀತಿಯ ನೃತ್ಯ ಹಾಗೂ ವಿಭಿನ್ನ ಪಾತ್ರಪೋಷಣೆಯ ಮೂಲಕ ಅಪಾರ ನಿರೀಕ್ಷೆಯನ್ನು ಹುಟ್ಟುಹಾಕಿರುವ ಪವರ್ ಸ್ಟಾರ್ ಅಪ್ಪು ಸರ್ ಅಭಿನಯದ 'ನಟಸಾರ್ವಭೌಮ' ಚಿತ್ರವು ಅಭಿಮಾನಿಗಳ ಮನತಣಿಸಿ, ಪ್ರೇಕ್ಷಕರ ಮನಗೆದ್ದು ಯಶಸ್ವಿಯಾಗಲಿ ಎಂದು ಹಾರೈಸುತ್ತೇನೆ. https://t.co/dh2tUN5Xaw"
546,1060885720515018752,2018-11-09 13:24:00+00:00,14079,"After making you all wait for so long, here it is.. Proudly presenting the trailer of #KGF.

Kannada - https://t.co/VWBbNKxSS6
Tamil - https://t.co/v7b8gSNBY3
Hindi - https://t.co/Q5Gc0oyyFL
Telugu - https://t.co/zhGrCeL20k
Malayalam - https://t.co/vwxHkjQMNk

#KGFTrailer https://t.co/4Ryyd97K5P"
377,1237976409093464065,2020-03-12 05:39:11+00:00,13798,"#HelloBeardo
.
.
This is how it all started! 

@BeardoForMen https://t.co/0NRYIgWrBd"
59,1515266048538206209,2022-04-16 09:49:12+00:00,13735,@ishehnaaz_gill @SrinidhiShetty7 @duttsanjay @TandonRaveena @prashanth_neel Thank you 😊
364,1294522676225032192,2020-08-15 06:33:51+00:00,13609,"Iss bar...hero nahi, VILLAIN is coming!!!

Stay tuned and 
Follow @villainlife.official 
https://t.co/gn3BGRzr2T https://t.co/WIa6Z8Isyi"
253,1453344833230172162,2021-10-27 12:56:24+00:00,13558,"Switch to Freedom and change for the better 

@FreedomOil_In 

#freedomhealthyoils #switchtofreedom #changeforthebetter #enjoythechange #ifeelgreaaaat https://t.co/CbxZVSwWp8"
12,1545777389065478149,2022-07-09 14:30:23+00:00,13547,"I feel greaaaat to know that Freedom Refined Sunflower oil is ranked the No.1 selling brand in the Sunflower oil category.
That's why Switch to No.1. 
Enjoy the change. 
@FreedomOil_In 

#freedomhealthyoils #switchtofreedom #enjoythechange #ad"
369,1284924253419106304,2020-07-19 18:53:09+00:00,13527,"A big thanks to everyone of u for making the 12yrs Celebration so special!! U guys truly rock🤘Luv u all!😊
Nevertheless,7 years for Googly today. Congrats and Thanks to team Googly @jayannafilms @PavanWadeyar @kriti_official #vaidysir and everyone who was a part of this project."
485,1076781744366313473,2018-12-23 10:09:08+00:00,13171,"Thank you for all the love and support! #KGF 

@excelmovies @hombalefilms @ritesh_sid @FarOutAkhtar @prashanth_neel #AAFilms #VKiraigdur https://t.co/x8GKrFNmYz"
7,1559046096160034817,2022-08-15 05:15:29+00:00,13059,"The unparalleled pride of watching our Tiranga - the embodiment of courage, truth, and progress - Soar High 🇮🇳

Here's wishing all my fellow Indians a Happy 76th Independence Day."
543,1061550744799592448,2018-11-11 09:26:34+00:00,12742,"#20MViewsForKGFTrailer Thank you all for the huge love and support! ❤️😊🙏

#KGF #KGFTrailer #KGF21Dec https://t.co/6LGgwDlAtT"
